feature_index,mean_clean_activation,mean_blur_activation,mean_blur_minus_clean,standardized_change,direction_consistency,mean_change_correct_correct,mean_change_correct_wrong,failure_group_difference,pearson_delta_margin,pearson_pvalue,pearson_qvalue,affine_scale,affine_intercept
218,0.0,1.9831535767535773e-06,1.983153651963221e-06,0.01983153651963221,0.0004,2.850997134373756e-06,0.0,-2.850997134373756e-06,0.009323186241090298,0.5098302364349365,0.9988109640621736,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
220,1.8605714549823683e-07,0.0,-1.8605715013109148e-07,-0.00101015308508954,0.0002,-2.6747721904030186e-07,0.0,2.6747721904030186e-07,0.012487059459090233,0.377354234457016,0.9988109640621736,0.0,1.8605715013109148e-07
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
228,1.28618344968679e-06,0.0,-1.2861834193245159e-06,-0.0010101530360903904,0.0002,0.0,-1.7241063687833957e-05,-1.7241063687833957e-05,0.03091944195330143,0.02879292704164982,0.45631006026969234,0.0,1.2861834193245159e-06
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
230,9.471406133807435e-08,5.25944603949177e-07,4.312305179610121e-07,0.004312305179610121,0.0006,5.669215283887752e-07,4.943688622915943e-07,-7.255266609718092e-08,0.009412653744220734,0.505780041217804,0.9988109640621736,0.1784607172012329,8.536097384492791e-10
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
236,0.0,1.982928934145947e-06,1.982929006771883e-06,0.01982929006771883,0.0002,2.8506742637546267e-06,0.0,-2.8506742637546267e-06,0.012041663751006126,0.3946061134338379,0.9988109640621736,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
245,1.878152574811663e-06,0.0,-1.878152602330374e-06,-0.0016237296245841981,0.0002,-2.7000469344784506e-06,0.0,2.7000469344784506e-06,-0.002521496033295989,0.8585237264633179,0.9988109640621736,0.0,1.878152602330374e-06
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
252,0.0,1.0434477304925724e-08,1.0434477282217358e-08,0.00010434477282217358,0.0002,1.5000685138488734e-08,0.0,-1.5000685138488734e-08,-0.003836236894130707,0.7862381935119629,0.9988109640621736,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
254,1.3593253128382625e-06,0.0,-1.359325324301608e-06,-0.001728495967337171,0.0004,-1.9541766960173845e-06,0.0,1.9541766960173845e-06,-0.007025962229818106,0.6194061636924744,0.9988109640621736,0.0,1.359325324301608e-06
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
258,1.3854041391489456e-07,0.0,-1.3854041469585354e-07,-0.0010101530656308377,0.0002,0.0,0.0,0.0,-0.023749761283397675,0.09311794489622116,0.8353714301023218,0.0,1.3854041469585354e-07
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
261,1.1790740246675453e-06,2.4586879477208973e-07,-9.332052286481485e-07,-0.0010913677865194542,0.0002,3.534628945089935e-07,0.0,-3.534628945089935e-07,0.001987067749723792,0.8882853388786316,0.9988109640621736,-4.014951173303416e-06,1.1790749567808234e-06
262,0.0,8.122860168924136e-08,8.122859895820511e-08,0.0008122859895820511,0.0002,1.1677487066208414e-07,0.0,-1.1677487066208414e-07,-0.01271065417677164,0.368869423866272,0.9988109640621736,0.0,0.0
263,0.0,3.8644799164363317e-07,3.8644799360554316e-07,0.0038644799360554316,0.0002,5.555606321649975e-07,0.0,-5.555606321649975e-07,0.007579375058412552,0.5920878052711487,0.9988109640621736,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
265,0.0,3.718121319401021e-07,3.718121206475189e-07,0.003718121206475189,0.0002,5.345200406736694e-07,0.0,-5.345200406736694e-07,0.0014946653973311186,0.9158512949943542,0.9988109640621736,0.0,0.0
266,5.903270171613109e-07,0.0,-5.903270334783883e-07,-0.0010101530878579377,0.0002,-8.486587148581748e-07,0.0,8.486587148581748e-07,-0.010149475187063217,0.47305601835250854,0.9988109640621736,0.0,5.903270334783883e-07
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
277,0.0,1.3951041564649466e-06,1.3951041637483286e-06,0.013951041637483286,0.0002,2.0056127141288016e-06,0.0,-2.0056127141288016e-06,-0.00048272759886458516,0.9727798700332642,0.9988109640621736,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
292,9.192205813466286e-07,5.250434090896529e-06,4.3312134039297234e-06,0.00475967201126886,0.0004,6.226586720003979e-06,0.0,-6.226586720003979e-06,0.007501362357288599,0.5959029793739319,0.9988109640621736,0.08293256908655167,4.837885967390321e-07
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
294,1.3318888995112206e-07,0.0,-1.3318887681634806e-07,-0.0010101529603176456,0.0002,-1.9147337582126056e-07,0.0,1.9147337582126056e-07,0.03217879310250282,0.02288181334733963,0.40286932505829176,0.0,1.3318889102720277e-07
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
303,5.783827937379175e-08,0.0,-5.783828171956884e-08,-0.0005783828171956884,0.0002,-8.314876254189585e-08,0.0,8.314876254189585e-08,-0.009753872640430927,0.4904813766479492,0.9988109640621736,0.0,5.783827816685516e-08
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
307,7.891074127080489e-08,0.0,-7.891073749988209e-08,-0.0007891073749988209,0.0002,-1.1344269523760886e-07,0.0,1.1344269523760886e-07,-0.004600313492119312,0.7450222969055176,0.9988109640621736,0.0,7.891074460530945e-08
308,11.076985123783217,10.691127444430204,-0.385858416557312,-0.08219418908149426,0.6186,-0.4425088167190552,-0.2596331238746643,0.18287569284439087,-0.0037717411760240793,0.7897467017173767,0.9988109640621736,0.667848527431488,3.9369311332702637
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
310,11.719048151024225,11.337080825003092,-0.3819677233695984,-0.07472623891111084,0.6182,-0.4109741449356079,-0.36314916610717773,0.047824978828430176,0.0028731718193739653,0.8390457034111023,0.9988109640621736,0.680992603302002,3.998579978942871
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
314,3.34939786366054e-07,7.554026890774163e-07,4.2046289649988466e-07,0.0012680842909028396,0.0002,6.044607516741962e-07,0.0,-6.044607516741962e-07,0.0034253946505486965,0.8086642026901245,0.9988109640621736,-4.236812856106553e-07,3.349400969909766e-07
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
316,3.097463079861232e-06,2.3068104471479144e-07,-2.8667820970440516e-06,-0.0020671920959535912,0.0002,-4.121308393223444e-06,0.0,4.121308393223444e-06,0.0010390125680714846,0.9414464235305786,0.9988109640621736,0.19857406616210938,3.051655767194461e-06
317,4.047261938756826e-06,1.0648397036961146e-05,6.6011352828354575e-06,0.004630910895724356,0.0002,9.489844160270877e-06,0.0,-9.489844160270877e-06,0.005804248154163361,0.6815661787986755,0.9988109640621736,-5.431850240711356e-06,4.047319634992164e-06
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
327,1.4535991512999243e-08,0.0,-1.4535991077480048e-08,-0.00014535991077480048,0.0002,-2.089705475327719e-08,0.0,2.089705475327719e-08,0.0018401221605017781,0.8965005278587341,0.9988109640621736,0.0,1.4535991077480048e-08
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
331,1.0720734693566147e-07,0.0,-1.0720734877622817e-07,-0.001010153077279156,0.0002,0.0,0.0,0.0,-0.007352027110755444,0.6032437086105347,0.9988109640621736,0.0,1.0720734877622817e-07
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
334,0.31104579692217615,0.32356878084687857,0.012522987090051174,0.00884167607043842,0.5586,0.013302854262292385,0.007488155271857977,-0.005814698990434408,0.024118952453136444,0.08814120292663574,0.8179908878501805,0.3407227098941803,0.20079857110977173
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
353,11.31619329484332,11.370145776579095,0.053952451795339584,0.01129224887151733,0.5104,0.04878662899136543,0.001880452735349536,-0.04690617695450783,0.008281251415610313,0.5582551956176758,0.9988109640621736,0.6800689101219177,3.5837104320526123
354,9.489968209688222,10.046601668424914,0.5566336512565613,0.11575110345740747,0.6828,0.52842777967453,0.6321558356285095,0.10372805595397949,0.0029332912527024746,0.8357274532318115,0.9988109640621736,0.6123078465461731,3.33835506439209
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
358,0.0,9.21612734697303e-07,9.21612695492513e-07,0.00921612695492513,0.0002,1.3249176618046477e-06,0.0,-1.3249176618046477e-06,0.009518468752503395,0.501006543636322,0.9988109640621736,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
362,2.9766231167073153e-06,0.0,-2.9766229090455454e-06,-0.0017142924894263765,0.0002,-4.279216682334663e-06,0.0,4.279216682334663e-06,0.003647445235401392,0.796522855758667,0.9988109640621736,0.0,2.976623136419221e-06
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
369,7.940090432458994e-07,0.0,-7.940090540614619e-07,-0.001010153073696316,0.0002,0.0,-1.0643552741385065e-05,-1.0643552741385065e-05,0.0896717980504036,2.1257288984610767e-10,2.8605225210291224e-07,0.0,7.940090540614619e-07
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
371,0.0,2.5561573554058465e-08,2.5561574190646752e-08,0.0002556157419064675,0.0002,3.674751880566873e-08,0.0,-3.674751880566873e-08,-0.018625322729349136,0.18790632486343384,0.9988109640621736,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
373,1.673325592157792e-07,0.0,-1.6733255847611872e-07,-0.0010101530554713746,0.0002,-2.4055859171312477e-07,0.0,2.4055859171312477e-07,0.004833491984754801,0.732581377029419,0.9988109640621736,0.0,1.6733255847611872e-07
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
376,4.339615909420714e-07,0.0,-4.3396158844188903e-07,-0.001010153054116763,0.0002,-6.238665832825063e-07,0.0,6.238665832825063e-07,0.013463313691318035,0.34119778871536255,0.9988109640621736,0.0,4.3396158844188903e-07
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
378,9.724098146479434,9.740944750371758,0.016846593469381332,0.003831492047037324,0.5032,-0.012343966402113438,0.19219261407852173,0.2045365869998932,-0.02886519953608513,0.04125141724944115,0.5656202961519411,0.6595068573951721,3.2998783588409424
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
380,0.0,3.859076268818914e-07,3.859076116441429e-07,0.003859076116441429,0.0002,5.547838100028457e-07,0.0,-5.547838100028457e-07,0.005499082151800394,0.6974592208862305,0.9988109640621736,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
383,7.471940195073886e-08,1.1726281776720163e-07,4.254341945397755e-08,0.0004254341945397755,0.0004,6.116075468298732e-08,0.0,-6.116075468298732e-08,-0.012530683539807796,0.3756895065307617,0.9988109640621736,0.32247504591941833,3.690506744646882e-08
384,1.179075408346799e-06,3.8445661110537395e-07,-7.94618756572163e-07,-0.0014358420739303648,0.0002,-1.1423501291574212e-06,0.0,1.1423501291574212e-06,-0.006835679989308119,0.6289241313934326,0.9988109640621736,-6.439337994379457e-06,1.1790779126386042e-06
385,10.723395495787948,10.600086128962674,-0.12330944836139679,-0.02104904148841641,0.5522,-0.1284734457731247,-0.06736823916435242,0.06110520660877228,-0.020625263452529907,0.14478136599063873,0.9988109640621736,0.6840761303901672,3.4721295833587646
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
387,0.0,3.7834863273464905e-07,3.783486306474515e-07,0.003783486306474515,0.0002,0.0,0.0,0.0,-0.003166487440466881,0.8228775262832642,0.9988109640621736,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
389,8.381744428556793e-07,2.730842755765331e-07,-5.650901471199177e-07,-0.000681036681705972,0.0002,-8.12378004866332e-07,0.0,8.12378004866332e-07,-0.005185159854590893,0.7139512300491333,0.9988109640621736,-2.6389041067886865e-06,8.381751399610948e-07
390,6.444094132403938e-06,8.630168681242028e-07,-5.581077402894152e-06,-0.0021510081013862035,0.0002,-8.023400368983857e-06,0.0,8.023400368983857e-06,-0.0015675541944801807,0.9117602109909058,0.9988109640621736,0.5699892044067383,5.952183983026771e-06
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
394,1.6371483097271043e-07,0.0,-1.6371483013699617e-07,-0.0010101530547800333,0.0002,-2.3535771731530986e-07,0.0,2.3535771731530986e-07,0.001973259262740612,0.8890577554702759,0.9988109640621736,0.0,1.6371483013699617e-07
395,1.2848615646362305e-06,2.841745104108538e-07,-1.0006870070355944e-06,-0.000981141288636301,0.0004,-1.4385955182660837e-06,0.0,1.4385955182660837e-06,-0.0052087572403252125,0.7127067446708679,0.9988109640621736,-3.921984898624942e-06,1.2848627193307038e-06
396,3.0454871605853645e-07,2.2118292292770075e-07,-8.336578360967906e-08,-0.0003377083112200946,0.0004,-4.3782159764305106e-07,0.0,4.3782159764305106e-07,0.020632289350032806,0.1446443647146225,0.9988109640621736,-1.5775829069752945e-06,3.0454907573584933e-07
397,10.422964036501686,10.483862681109349,0.06089870631694794,0.014421465323120934,0.5092,0.028957132250070572,0.06103074923157692,0.03207361698150635,0.0067528183571994305,0.6330882906913757,0.9988109640621736,0.6602784991264343,3.500694990158081
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
400,2.029588909781709e-06,0.0,-2.0295888134569395e-06,-0.0010271956112651109,0.0004,-2.9177526812418364e-06,0.0,2.9177526812418364e-06,0.0030592253897339106,0.8287777900695801,0.9988109640621736,0.0,2.0295888134569395e-06
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
413,0.0,1.3032002108437674e-06,1.303200178881525e-06,0.01303200178881525,0.0002,1.8734907598627615e-06,0.0,-1.8734907598627615e-06,-0.002728617750108242,0.8470435738563538,0.9988109640621736,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
